time,seat,temperature
2024-05-18T14:13:45.629552814Z,C14,27
2024-05-18T14:18:45.636244872Z,C14,27.25
2024-05-18T14:23:45.617549892Z,C14,27.25
2024-05-18T14:28:45.64011013Z,C14,27.13
2024-05-18T14:33:45.620906803Z,C14,27.25
2024-05-18T14:45:21.716279337Z,C14,27.81
2024-05-18T14:50:21.694043926Z,C14,27.19
2024-05-18T14:55:21.68842286Z,C14,27.25
2024-05-18T15:00:21.689751419Z,C14,27.5
2024-05-18T15:05:21.686190928Z,C14,28
2024-05-18T15:10:21.688709988Z,C14,27.88
2024-05-18T15:15:21.713941275Z,C14,27.88
2024-05-18T15:20:21.690052474Z,C14,28.13
2024-05-18T15:25:21.712213818Z,C14,28.56
2024-05-18T15:30:21.698505121Z,C14,28.38
2024-05-18T15:35:23.07400827Z,C14,28.25
2024-05-18T15:40:21.699172371Z,C14,28.69
2024-05-18T15:45:21.698119581Z,C14,28.81
2024-05-18T15:50:21.729172444Z,C14,28.88
2024-05-18T15:55:21.697880534Z,C14,29.06
2024-05-18T16:00:22.756966722Z,C14,29.13
2024-05-18T16:05:21.811707918Z,C14,29.31
2024-05-18T16:10:21.694117345Z,C14,29.5
2024-05-18T16:15:21.696376663Z,C14,29.63
2024-05-18T16:20:21.699936881Z,C14,29.69
2024-05-18T16:25:31.652618973Z,C14,29.38
2024-05-18T16:30:31.755883871Z,C14,29.38
2024-05-18T16:35:31.693657903Z,C14,29.38
2024-05-18T16:40:31.667825432Z,C14,29.25
2024-05-18T16:45:31.657031994Z,C14,28.75
2024-05-18T16:50:31.656125802Z,C14,28.5
2024-05-18T16:55:31.657804019Z,C14,28.31
2024-05-18T17:00:31.685588196Z,C14,28.31
2024-05-18T17:05:31.656429742Z,C14,30.25
2024-05-18T17:10:31.65699653Z,C14,36.56
2024-05-18T17:15:31.660865566Z,C14,32.69
2024-05-18T17:20:31.690822626Z,C14,30.88
2024-05-18T17:25:31.65915344Z,C14,30.56
2024-05-18T17:30:31.657730504Z,C14,30.5
2024-05-18T17:35:31.672297268Z,C14,30.25
2024-05-18T17:40:31.694478082Z,C14,30.25
2024-05-18T17:45:31.661899765Z,C14,30.13
2024-05-18T17:50:31.659595774Z,C14,30.19
2024-05-18T17:55:31.660767655Z,C14,30.13
2024-05-18T18:00:31.660957945Z,C14,29.44
2024-05-18T18:05:31.660099508Z,C14,29.19
2024-05-18T18:10:31.790053863Z,C14,28.69
2024-05-18T18:15:31.661335807Z,C14,28.81
2024-05-18T18:20:31.663298202Z,C14,28.38
2024-05-18T18:25:34.128324544Z,C14,28
2024-05-18T18:30:31.665671212Z,C14,27.88
2024-05-18T18:35:31.669107409Z,C14,27.81
2024-05-18T18:40:31.661549269Z,C14,27.5
2024-05-18T18:45:31.662673024Z,C14,27.5
2024-05-18T18:50:31.660612201Z,C14,27.56
2024-05-18T18:55:31.664269542Z,C14,27.44
2024-05-18T19:00:31.668111421Z,C14,27.25
2024-05-18T19:05:31.664083144Z,C14,27
2024-05-18T19:10:31.662217054Z,C14,27.06
2024-05-18T19:15:31.674911726Z,C14,26.69
2024-05-18T19:20:31.665828064Z,C14,26.63
2024-05-18T19:25:31.664707095Z,C14,26.63
2024-05-18T19:30:31.668902624Z,C14,26.56
2024-05-18T19:35:31.665859534Z,C14,26.56
2024-05-18T19:40:31.668133347Z,C14,26.38
2024-05-18T19:45:31.697458288Z,C14,26.31
2024-05-18T19:50:31.667143225Z,C14,26.31
2024-05-18T19:55:31.668105124Z,C14,26.25
2024-05-18T20:00:31.69543774Z,C14,26.25
2024-05-18T20:05:31.668913299Z,C14,26
2024-05-18T20:10:31.667515382Z,C14,25.88
2024-05-18T20:15:31.812164429Z,C14,26.13
2024-05-18T20:20:33.45917843Z,C14,26.25
2024-05-18T20:25:31.672174214Z,C14,26.38
2024-05-18T20:30:31.692673049Z,C14,26.5
2024-05-18T20:36:49.532338681Z,C14,26.63
2024-05-18T20:41:49.54865627Z,C14,26.81
2024-05-18T20:46:49.537848592Z,C14,26.75
2024-05-18T20:51:49.535429001Z,C14,26.81
2024-05-18T20:56:49.535366783Z,C14,26.81
2024-05-18T21:01:49.535468035Z,C14,26.69
2024-05-18T21:06:49.535002632Z,C14,26.5
2024-05-18T21:11:49.549902848Z,C14,26.44
2024-05-18T21:16:49.749199747Z,C14,26.31
2024-05-18T21:21:49.578892451Z,C14,26.69
2024-05-18T21:26:49.539193365Z,C14,26.94
2024-05-18T21:31:49.54009031Z,C14,27.06
2024-05-18T21:36:49.572437036Z,C14,27.13
2024-05-18T21:41:49.537858555Z,C14,27.25
2024-05-18T21:46:49.556251991Z,C14,27.06
2024-05-18T21:51:55.155714425Z,C14,27.13
2024-05-18T21:56:49.656142205Z,C14,27.19
2024-05-18T22:01:49.555047694Z,C14,27.19
2024-05-18T22:06:49.549496904Z,C14,27.38
2024-05-18T22:11:49.589431032Z,C14,27.38
2024-05-18T22:16:49.54951364Z,C14,26.94
2024-05-18T22:21:49.54088426Z,C14,26.56
2024-05-18T22:26:49.541578386Z,C14,26.81
2024-05-18T23:02:26.875477623Z,C14,27.44
2024-05-18T23:07:26.876683876Z,C14,27.38
2024-05-18T23:12:26.901253147Z,C14,27.31
2024-05-18T23:17:26.906444068Z,C14,27.38
2024-05-18T23:22:26.876112732Z,C14,27.25
2024-05-18T23:31:24.845871318Z,C14,27.25
2024-05-18T23:36:24.85896402Z,C14,27.19
2024-05-18T23:43:00.84274537Z,C14,26.88
2024-05-18T23:48:00.841192461Z,C14,26.94
2024-05-18T23:53:00.858167011Z,C14,26.63
2024-05-18T23:58:00.842067592Z,C14,26.25
2024-05-19T00:03:00.841625161Z,C14,26.13
2024-05-19T00:08:00.843516817Z,C14,25.94
2024-05-19T00:13:00.844254801Z,C14,25.81
2024-05-19T00:18:00.848913664Z,C14,25.75
2024-05-19T00:23:00.878419098Z,C14,25.5
2024-05-19T00:28:00.844085718Z,C14,25.25
2024-05-19T00:33:00.843359455Z,C14,25.31
2024-05-19T00:38:00.870603433Z,C14,25.31
2024-05-19T00:43:00.845345402Z,C14,25.38
2024-05-19T00:48:00.851235188Z,C14,25.38
2024-05-19T00:53:00.850991933Z,C14,25.25
2024-05-19T00:58:00.869065907Z,C14,25.19
2024-05-19T01:03:00.848728953Z,C14,25.13
2024-05-19T01:08:00.845286095Z,C14,25.13
2024-05-19T01:13:00.8511323Z,C14,24.88
2024-05-19T01:18:00.857434813Z,C14,24.88
2024-05-19T01:23:00.849560872Z,C14,24.81
2024-05-19T01:28:00.848639996Z,C14,24.69
2024-05-19T01:33:00.849451262Z,C14,24.69
2024-05-19T01:38:00.850045105Z,C14,24.56
2024-05-19T01:43:00.84812821Z,C14,24.69
2024-05-19T01:48:00.848326447Z,C14,24.56
2024-05-19T01:53:00.849787231Z,C14,24.75
2024-05-19T01:58:00.853886863Z,C14,24.75
2024-05-19T02:03:00.850026426Z,C14,24.75
2024-05-19T02:08:00.85132562Z,C14,24.69
2024-05-19T02:13:00.851577725Z,C14,24.56
2024-05-19T02:18:00.850814588Z,C14,24.5
2024-05-19T02:23:00.85066409Z,C14,24.63
2024-05-19T02:28:00.851455152Z,C14,24.63
2024-05-19T02:33:00.853595021Z,C14,24.63
2024-05-19T02:38:00.851589495Z,C14,24.63
2024-05-19T02:43:00.862198132Z,C14,24.63
2024-05-19T02:48:00.851359901Z,C14,24.56
2024-05-19T02:53:00.85367814Z,C14,24.5
2024-05-19T02:58:00.852306492Z,C14,24.56
2024-05-19T03:03:00.851825919Z,C14,24.5
2024-05-19T03:08:00.855552189Z,C14,24.56
2024-05-19T03:13:00.852993828Z,C14,24.5
2024-05-19T03:18:00.854104953Z,C14,24.44
2024-05-19T03:23:00.853154042Z,C14,24.38
2024-05-19T03:28:00.85488984Z,C14,24.38
2024-05-19T03:33:00.854345541Z,C14,24.31
2024-05-19T03:38:00.867142223Z,C14,24.31
2024-05-19T03:43:00.863740504Z,C14,24.19
2024-05-19T03:48:00.855339742Z,C14,24.25
2024-05-19T03:53:00.855728245Z,C14,24.25
2024-05-19T03:58:02.317262979Z,C14,24.25
2024-05-19T04:03:00.856356187Z,C14,24.19
2024-05-19T04:08:00.862957815Z,C14,24.25
2024-05-19T04:13:00.856821782Z,C14,24.38
2024-05-19T04:18:00.85653549Z,C14,24.38
2024-05-19T04:23:00.857826746Z,C14,24.31
2024-05-19T04:28:00.857470435Z,C14,24.25
2024-05-19T04:33:00.858084156Z,C14,24.38
2024-05-19T04:38:00.860629477Z,C14,24.19
2024-05-19T04:43:00.85978142Z,C14,24.13
2024-05-19T04:48:00.858667611Z,C14,24.19
2024-05-19T04:53:00.85956864Z,C14,24.19
2024-05-19T04:58:00.872655064Z,C14,24
2024-05-19T05:03:00.859759748Z,C14,24.06
2024-05-19T05:08:00.866420897Z,C14,24.13
2024-05-19T05:13:00.904025631Z,C14,24.19
2024-05-19T05:18:00.860668833Z,C14,23.56
2024-05-19T05:23:00.872548441Z,C14,23.38
2024-05-19T05:28:00.86150077Z,C14,23.38
2024-05-19T05:33:00.880282917Z,C14,23.31
2024-05-19T05:38:00.862126486Z,C14,22.63
2024-05-19T05:43:00.862365716Z,C14,22.06
2024-05-19T05:48:00.864170086Z,C14,21.81
2024-05-19T05:53:00.86392584Z,C14,21.63
2024-05-19T05:58:00.862847199Z,C14,21.63
2024-05-19T06:03:00.863557163Z,C14,21.38
2024-05-19T06:08:00.864757255Z,C14,21.25
2024-05-19T06:13:00.863684715Z,C14,21.19
2024-05-19T06:18:00.86366697Z,C14,21.13
2024-05-19T06:23:00.86442292Z,C14,21.06
2024-05-19T06:28:00.864302163Z,C14,21
2024-05-19T06:33:00.864619757Z,C14,21
2024-05-19T06:38:00.865337663Z,C14,21.31
2024-05-19T06:43:00.86452899Z,C14,21.31
2024-05-18T13:26:20.325932174Z,F20,29.5
2024-05-18T13:31:20.328615804Z,F20,29.56
2024-05-18T13:36:20.328435627Z,F20,29.81
2024-05-18T13:41:20.331032376Z,F20,29.69
2024-05-18T13:46:20.328699213Z,F20,29.44
2024-05-18T13:51:20.33306326Z,F20,29.38
2024-05-18T13:56:20.332323072Z,F20,29.38
2024-05-18T14:01:20.336936263Z,F20,29.31
2024-05-18T14:06:20.523117384Z,F20,29.38
2024-05-18T14:11:21.750194717Z,F20,29.31
2024-05-18T14:16:20.346645112Z,F20,29.31
2024-05-18T14:21:20.352586849Z,F20,29.44
2024-05-18T14:26:20.36197732Z,F20,29.5
2024-05-18T14:31:20.346747512Z,F20,29.56
2024-05-18T14:36:20.352517694Z,F20,29.56
2024-05-18T14:41:20.350472592Z,F20,29.81
2024-05-18T14:46:20.3500377Z,F20,29.81
2024-05-18T14:51:20.35241983Z,F20,30.13
2024-05-18T14:56:20.351765625Z,F20,30.38
2024-05-18T15:01:20.356094333Z,F20,30.69
2024-05-18T15:06:20.357559492Z,F20,30.88
2024-05-18T15:11:20.358013067Z,F20,31
2024-05-18T15:16:20.390029398Z,F20,31.19
2024-05-18T15:21:22.70981648Z,F20,31.31
2024-05-18T15:26:20.362104625Z,F20,31.75
2024-05-18T15:31:20.369481742Z,F20,31.94
2024-05-18T15:36:20.364976749Z,F20,30.69
2024-05-18T15:43:52.189660111Z,F20,29.69
2024-05-18T15:48:51.016653995Z,F20,29.38
2024-05-18T15:53:51.023117564Z,F20,29.44
2024-05-18T15:58:51.021879329Z,F20,29.44
2024-05-18T16:03:51.028199215Z,F20,29.5
2024-05-18T16:08:51.035701225Z,F20,29.69
2024-05-18T16:13:51.021685214Z,F20,29.63
2024-05-18T16:18:51.025956726Z,F20,29.63
2024-05-18T16:23:51.059093127Z,F20,29.56
2024-05-18T16:28:51.026225729Z,F20,29.56
2024-05-18T16:33:51.030793983Z,F20,29.56
2024-05-18T16:38:51.029171408Z,F20,29.38
2024-05-18T16:43:51.030807611Z,F20,29.44
2024-05-18T16:48:51.044161378Z,F20,29.25
2024-05-18T16:53:51.043737502Z,F20,29.38
2024-05-18T16:58:51.034408994Z,F20,29.31
2024-05-18T17:03:51.037106835Z,F20,29.31
2024-05-18T17:08:51.06583899Z,F20,29.56
2024-05-18T17:13:52.528377036Z,F20,29.69
2024-05-18T17:18:51.044777489Z,F20,29.75
2024-05-18T17:23:51.159796048Z,F20,29.69
2024-05-18T17:28:51.049643617Z,F20,29.63
2024-05-18T17:33:51.046583595Z,F20,29.63
2024-05-18T17:38:51.047123039Z,F20,29.63
2024-05-18T17:43:51.062123823Z,F20,29.81
2024-05-18T17:48:51.072810218Z,F20,29.69
2024-05-18T17:53:51.056350838Z,F20,29.44
2024-05-18T17:58:51.053504093Z,F20,29.19
2024-05-18T18:03:51.054531925Z,F20,28.63
2024-05-18T18:08:51.058647789Z,F20,28.31
2024-05-18T18:13:51.103219816Z,F20,28.75
2024-05-18T18:18:51.112901055Z,F20,28.94
2024-05-18T18:23:51.168305804Z,F20,28.81
2024-05-18T18:28:51.065581218Z,F20,28.63
2024-05-18T18:33:51.063653087Z,F20,27.94
2024-05-18T18:38:51.064605306Z,F20,27.56
2024-05-18T18:43:51.066335449Z,F20,27.31
2024-05-18T18:48:51.072851036Z,F20,27.75
2024-05-18T18:53:51.115249058Z,F20,27.63
2024-05-18T18:58:51.073669105Z,F20,27.69
2024-05-18T19:03:51.07154734Z,F20,26.88
2024-05-18T19:08:51.076151456Z,F20,27.25
2024-05-18T19:13:51.073768487Z,F20,26.88
2024-05-18T19:18:51.082065915Z,F20,26.75
2024-05-18T19:23:51.095325932Z,F20,26.81
2024-05-18T19:28:51.077842418Z,F20,26.69
2024-05-18T19:33:51.080745784Z,F20,26.88
2024-05-18T19:38:51.085069769Z,F20,26.88
2024-05-18T19:43:51.100542766Z,F20,26.81
2024-05-18T19:48:51.115243046Z,F20,26.75
2024-05-18T19:53:51.086114483Z,F20,26.94
2024-05-18T19:58:51.089604255Z,F20,26.81
2024-05-18T20:03:51.091009504Z,F20,26.63
2024-05-18T20:08:51.094765235Z,F20,26.38
2024-05-18T20:13:51.094458499Z,F20,26.5
2024-05-18T20:18:51.093588697Z,F20,26.81
2024-05-18T20:23:51.106101Z,F20,26.94
2024-05-18T20:28:51.100503326Z,F20,27.25
2024-05-18T20:33:51.101503894Z,F20,27.19
2024-05-18T20:38:51.103746354Z,F20,27.25
2024-05-18T20:43:51.099953365Z,F20,27.13
2024-05-18T20:48:51.10526053Z,F20,27.13
2024-05-18T20:53:51.10633843Z,F20,27.25
2024-05-18T20:58:51.109492829Z,F20,27.19
2024-05-18T21:03:51.165856264Z,F20,27.13
2024-05-18T21:08:51.121940149Z,F20,27.19
2024-05-18T21:13:51.19860611Z,F20,27.13
2024-05-18T21:18:51.142689717Z,F20,27.19
2024-05-18T21:23:51.127905245Z,F20,27.31
2024-05-18T21:28:51.119273193Z,F20,27.44
2024-05-18T21:34:01.901490848Z,F20,27.69
2024-05-18T21:39:01.899354883Z,F20,27.38
2024-05-18T21:44:01.909491505Z,F20,27.06
2024-05-18T21:49:01.898985217Z,F20,27.06
2024-05-18T21:54:01.899173177Z,F20,27.25
2024-05-18T21:59:01.901608907Z,F20,27.13
2024-05-18T22:04:01.915418205Z,F20,27
2024-05-18T22:09:01.904826097Z,F20,27.25
2024-05-18T22:14:01.907428935Z,F20,27.38
2024-05-18T22:19:01.911241246Z,F20,26.88
2024-05-18T22:24:01.951768338Z,F20,27
2024-05-18T22:29:01.912444281Z,F20,27.06
2024-05-18T22:34:01.917609187Z,F20,27.13
2024-05-18T22:39:01.927788421Z,F20,27.13
2024-05-18T22:44:01.915319127Z,F20,27.19
2024-05-18T22:49:01.992802621Z,F20,27.19
2024-05-18T22:54:01.918089359Z,F20,27.31
2024-05-18T22:59:01.918908138Z,F20,27.31
2024-05-18T23:04:02.076417184Z,F20,27.31
2024-05-18T23:09:01.919417515Z,F20,26.88
2024-05-18T23:14:01.928707796Z,F20,26.81
2024-05-18T23:19:01.923202892Z,F20,26.94
2024-05-18T23:24:01.92889749Z,F20,26.75
2024-05-18T23:29:02.106578094Z,F20,26.63
2024-05-18T23:34:01.928774303Z,F20,26.63
2024-05-18T23:39:01.948856723Z,F20,26.38
2024-05-18T23:44:01.930650824Z,F20,26.19
2024-05-18T23:49:01.934789136Z,F20,26.31
2024-05-18T23:54:01.94449689Z,F20,26
2024-05-18T23:59:01.933837046Z,F20,25.75
2024-05-19T00:04:01.940425504Z,F20,25.5
2024-05-19T00:09:01.938011373Z,F20,25.19
2024-05-19T00:14:01.942863844Z,F20,25.31
2024-05-19T00:19:01.941033387Z,F20,25.38
2024-05-19T00:24:01.941944832Z,F20,25.19
2024-05-19T00:29:01.944172386Z,F20,25
2024-05-19T00:34:01.967844289Z,F20,24.94
2024-05-19T00:39:01.969864531Z,F20,25.19
2024-05-19T00:44:01.950595412Z,F20,25.06
2024-05-19T00:49:01.953016601Z,F20,25.19
2024-05-19T00:54:01.953503817Z,F20,25.19
2024-05-19T00:59:01.952588495Z,F20,25.06
2024-05-19T01:04:01.957292123Z,F20,24.75
2024-05-19T01:09:01.955534405Z,F20,24.81
2024-05-19T01:14:01.956033209Z,F20,24.56
2024-05-19T01:19:01.962000855Z,F20,24.5
2024-05-19T01:24:01.968626419Z,F20,24.38
2024-05-19T01:29:01.976956638Z,F20,24.38
2024-05-19T01:34:01.972273217Z,F20,24.13
2024-05-19T01:39:01.963160398Z,F20,24.06
2024-05-19T01:44:01.968268673Z,F20,24.25
2024-05-19T01:49:01.968497405Z,F20,24.25
2024-05-19T01:54:01.970623993Z,F20,24.38
2024-05-19T01:59:01.968567479Z,F20,24.31
2024-05-19T02:04:01.978371945Z,F20,24.38
2024-05-19T02:09:01.972108001Z,F20,24.31
2024-05-19T02:14:02.003879903Z,F20,24.19
2024-05-19T02:19:01.981580847Z,F20,24.13
2024-05-19T02:24:01.982496029Z,F20,24.25
2024-05-19T02:29:01.979186131Z,F20,24.38
2024-05-19T02:34:01.990228621Z,F20,24.25
2024-05-19T02:39:01.97914753Z,F20,24.31
2024-05-19T02:44:01.983568166Z,F20,24.19
2024-05-19T02:49:01.986360181Z,F20,24.25
2024-05-19T02:54:01.985151247Z,F20,24.06
2024-05-19T02:59:01.986776375Z,F20,24.19
2024-05-19T03:04:01.985643023Z,F20,24.06
2024-05-19T03:09:01.987364074Z,F20,24
2024-05-19T03:14:01.993103647Z,F20,24
2024-05-19T03:19:01.992238668Z,F20,24.06
2024-05-19T03:24:01.99333886Z,F20,23.88
2024-05-19T03:29:01.99298037Z,F20,23.88
2024-05-19T03:34:01.993845449Z,F20,23.81
2024-05-19T03:39:01.996218974Z,F20,23.75
2024-05-19T03:44:01.996495315Z,F20,23.63
2024-05-19T03:49:01.998262045Z,F20,23.69
2024-05-19T03:54:01.998985297Z,F20,23.56
2024-05-19T03:59:02.003330038Z,F20,23.56
2024-05-19T04:04:02.00859049Z,F20,23.69
2024-05-19T04:09:02.003921634Z,F20,23.5
2024-05-19T04:14:02.00528849Z,F20,23.38
2024-05-19T04:19:02.006000871Z,F20,23.31
2024-05-19T04:24:02.008199754Z,F20,23.31
2024-05-19T04:29:02.009446366Z,F20,23.19
2024-05-19T04:34:02.015254427Z,F20,23.19
2024-05-19T04:39:02.012072476Z,F20,23.06
2024-05-19T04:44:02.029435297Z,F20,23.13
2024-05-19T04:49:02.014686714Z,F20,23.13
2024-05-19T04:54:02.015709318Z,F20,23.06
2024-05-19T04:59:02.059083873Z,F20,23.06
2024-05-19T05:04:02.017775615Z,F20,23
2024-05-19T05:09:02.019202314Z,F20,23.06
2024-05-19T05:14:02.022080852Z,F20,23.06
2024-05-19T05:19:02.02303706Z,F20,22.75
2024-05-19T05:24:02.022664026Z,F20,22.81
2024-05-19T05:29:02.024118414Z,F20,22.75
2024-05-19T05:34:02.026640235Z,F20,22.75
2024-05-19T05:39:02.027017421Z,F20,22.56
2024-05-19T05:44:02.030285446Z,F20,22.19
2024-05-19T05:49:02.030235067Z,F20,22.13
2024-05-19T05:54:02.031949824Z,F20,22.06
2024-05-19T05:59:02.03532164Z,F20,22.06
2024-05-19T06:04:02.035545502Z,F20,21.88
2024-05-19T06:09:02.035645664Z,F20,21.69
2024-05-19T06:14:02.036403597Z,F20,21.69
2024-05-19T06:19:02.037723472Z,F20,21.56
2024-05-19T06:24:02.038807342Z,F20,21.38
2024-05-19T06:29:02.040249644Z,F20,21.31
2024-05-19T06:34:02.042549765Z,F20,21.63
2024-05-19T06:39:02.043133177Z,F20,21.75
2024-05-19T06:44:02.050934003Z,F20,21.56
2024-05-19T06:49:02.045000214Z,F20,21.63
2024-05-19T06:54:02.10592035Z,F20,21.94
2024-05-19T06:59:02.049847614Z,F20,21.69
2024-05-19T07:04:02.057648494Z,F20,21.63
2024-05-19T07:09:02.051121991Z,F20,21.81
2024-05-19T07:14:02.092927139Z,F20,21.75
2024-05-19T07:19:02.102214845Z,F20,22
2024-05-19T07:24:02.058334409Z,F20,21.75
2024-05-18T13:23:08.617160235Z,G11,28.25
2024-05-18T13:28:08.615104423Z,G11,28.31
2024-05-18T13:33:08.868266119Z,G11,28.5
2024-05-18T13:38:08.626656572Z,G11,29.25
2024-05-18T13:43:08.625683792Z,G11,29.31
2024-05-18T13:48:08.618532729Z,G11,29.13
2024-05-18T13:53:26.021718506Z,G11,30.31
2024-05-18T13:58:10.13375225Z,G11,29.94
2024-05-18T14:03:08.626879217Z,G11,29.81
2024-05-18T14:08:08.627118067Z,G11,29.75
2024-05-18T14:13:08.666319178Z,G11,30
2024-05-18T14:18:08.630420605Z,G11,30.19
2024-05-18T14:23:08.716224192Z,G11,30.06
2024-05-18T14:28:08.6294787Z,G11,29.06
2024-05-18T14:33:08.633991589Z,G11,28.88
2024-05-18T14:38:08.631201173Z,G11,28.56
2024-05-18T14:43:22.405469144Z,G11,29.44
2024-05-18T14:48:08.653662854Z,G11,29.69
2024-05-18T14:53:08.640517371Z,G11,29.81
2024-05-18T14:58:08.639158855Z,G11,29.94
2024-05-18T15:03:08.67571616Z,G11,29.94
2024-05-18T15:08:08.665456842Z,G11,29.94
2024-05-18T15:13:09.951329221Z,G11,29.94
2024-05-18T15:18:18.934344491Z,G11,30
2024-05-18T15:23:09.362477497Z,G11,29.69
2024-05-18T15:28:08.691063216Z,G11,29.63
2024-05-18T15:33:08.661910519Z,G11,29.44
2024-05-18T15:38:10.181708543Z,G11,29.56
2024-05-18T15:43:26.128025305Z,G11,29.81
2024-05-18T15:48:09.031615833Z,G11,30
2024-05-18T15:53:13.420946106Z,G11,30
2024-05-18T15:58:10.496937067Z,G11,30.25
2024-05-18T16:03:09.039271989Z,G11,30.25
2024-05-18T16:08:09.090557628Z,G11,30.13
2024-05-18T16:13:10.217283195Z,G11,30.13
2024-05-18T16:18:16.500422808Z,G11,30.25
2024-05-18T16:28:10.881204548Z,G11,30.25
2024-05-18T16:33:09.068700385Z,G11,30.31
2024-05-18T16:38:09.039343853Z,G11,30.38
2024-05-18T16:43:09.050133458Z,G11,30.88
2024-05-18T16:48:09.04908039Z,G11,30.5
2024-05-18T16:53:10.415732846Z,G11,30.31
2024-05-18T16:58:09.215066478Z,G11,30.38
2024-05-18T17:03:09.076721018Z,G11,30.88
2024-05-18T17:08:09.065481337Z,G11,31.25
2024-05-18T17:13:09.050558774Z,G11,31.38
2024-05-18T17:18:09.05677597Z,G11,31.56
2024-05-18T17:23:09.118220171Z,G11,31.63
2024-05-18T17:28:09.050928951Z,G11,31.63
2024-05-18T17:33:09.056611416Z,G11,31.19
2024-05-18T17:38:09.085591653Z,G11,31
2024-05-18T17:43:09.073228373Z,G11,31.31
2024-05-18T17:48:09.065345792Z,G11,31.63
2024-05-18T17:53:09.071015098Z,G11,31.5
2024-05-18T17:58:09.059505171Z,G11,31.38
2024-05-18T18:03:09.098813456Z,G11,31.25
2024-05-18T18:08:09.060769204Z,G11,30.88
2024-05-18T18:13:09.063598127Z,G11,30.38
2024-05-18T18:18:09.083571314Z,G11,29.94
2024-05-18T18:23:09.304206413Z,G11,29.31
2024-05-18T18:28:09.078964232Z,G11,29.25
2024-05-18T18:33:09.070411048Z,G11,28.69
2024-05-18T18:38:09.312215463Z,G11,28.19
2024-05-18T18:43:09.084054513Z,G11,27.81
2024-05-18T18:48:09.309281032Z,G11,28.06
2024-05-18T18:53:09.077913477Z,G11,28
2024-05-18T18:58:09.084447327Z,G11,27.75
2024-05-18T19:03:11.103743217Z,G11,27.88
2024-05-18T19:08:09.074917674Z,G11,27.88
2024-05-18T19:13:09.082426865Z,G11,27.81
2024-05-18T19:18:09.170950912Z,G11,27.44
2024-05-18T19:23:10.667744899Z,G11,27.5
2024-05-18T19:28:09.084212531Z,G11,27.56
2024-05-18T19:33:13.735420307Z,G11,27.56
2024-05-18T19:38:13.622639503Z,G11,27.69
2024-05-18T19:43:13.626228854Z,G11,27.63
2024-05-18T19:48:13.787744233Z,G11,27.63
2024-05-18T19:53:13.625777669Z,G11,27.5
2024-05-18T19:58:13.634585156Z,G11,27.56
2024-05-18T20:03:13.633286052Z,G11,27.56
2024-05-18T20:08:13.629880658Z,G11,27.69
2024-05-18T20:13:13.652960882Z,G11,27.94
2024-05-18T20:18:13.6326157Z,G11,27.75
2024-05-18T20:23:13.687569437Z,G11,28.31
2024-05-18T20:28:13.638445896Z,G11,28.19
2024-05-18T20:33:13.636804859Z,G11,28.19
2024-05-18T20:38:13.750542098Z,G11,27.63
2024-05-18T20:43:13.639735922Z,G11,28.19
2024-05-18T20:48:13.640772451Z,G11,28.5
2024-05-18T20:53:13.659208845Z,G11,28.5
2024-05-18T20:58:25.231759211Z,G11,28.19
2024-05-18T21:03:25.223844593Z,G11,28.38
2024-05-18T21:08:25.213626884Z,G11,28.13
2024-05-18T21:13:25.213990773Z,G11,28
2024-05-18T21:18:25.417295316Z,G11,28.06
2024-05-18T21:23:25.217260752Z,G11,28.5
2024-05-18T21:28:39.670284809Z,G11,28.75
2024-05-18T21:34:16.381645355Z,G11,29.25
2024-05-18T21:39:16.381839008Z,G11,29.13
2024-05-18T21:44:16.421323803Z,G11,29.19
2024-05-18T21:49:16.391124621Z,G11,29.13
2024-05-18T21:54:16.410553815Z,G11,29.06
2024-05-18T21:59:22.61034754Z,G11,28.75
2024-05-18T22:04:22.632858482Z,G11,29.38
2024-05-18T22:09:22.612804236Z,G11,29.56
2024-05-18T22:14:22.616934545Z,G11,29.88
2024-05-18T22:19:22.612201051Z,G11,29.06
2024-05-18T22:24:36.438895399Z,G11,29.25
2024-05-18T22:29:22.634349742Z,G11,30
2024-05-18T22:34:22.63276766Z,G11,30.19
2024-05-18T22:39:23.868009889Z,G11,29.88
2024-05-18T22:44:24.141722509Z,G11,30.13
2024-05-18T22:49:22.698259494Z,G11,29.5
2024-05-18T22:54:22.799622826Z,G11,29.06
2024-05-18T22:59:22.628545235Z,G11,29.19
2024-05-18T23:04:22.642095995Z,G11,29
2024-05-18T23:09:22.781130082Z,G11,28.94
2024-05-18T23:14:22.627497201Z,G11,28.69
2024-05-18T23:19:22.623893277Z,G11,28.5
2024-05-18T23:24:22.627738384Z,G11,28.88
2024-05-18T23:29:22.629270318Z,G11,28.69
2024-05-18T23:34:22.633122488Z,G11,28.69
2024-05-18T23:39:22.761694737Z,G11,29
2024-05-18T23:44:22.643368045Z,G11,28.63
2024-05-18T23:49:22.635061079Z,G11,28.5
2024-05-18T23:54:22.638058243Z,G11,28.06
2024-05-18T23:59:22.653576287Z,G11,27.5
2024-05-19T00:04:22.643279407Z,G11,26.44
2024-05-19T00:09:22.649339626Z,G11,26
2024-05-19T00:14:22.643549438Z,G11,25.56
2024-05-19T00:19:22.643027158Z,G11,26
2024-05-19T00:24:22.641535586Z,G11,26.88
2024-05-19T00:29:22.675026389Z,G11,26.44
2024-05-19T00:34:22.659185607Z,G11,26.38
